order_id,product_id,quantity
1,184,2
1,201,4
1,168,2
2,78,3
2,93,2
3,161,3
3,200,4
3,49,2
3,56,3
4,183,3
4,42,2
4,164,2
4,41,3
5,74,3
5,79,3
5,73,3
5,88,3
6,139,4
6,122,2
6,188,2
6,38,4
7,122,2
7,77,3
7,117,4
7,203,4
8,149,2
8,52,2
8,64,3
8,152,3
9,137,2
9,161,2
9,121,4
9,128,4
10,152,4
10,29,4
10,75,3
10,20,4
11,38,2
11,155,3
12,86,3
12,4,4
12,66,4
13,198,4
13,83,2
13,131,2
13,189,3
14,2,4
14,72,2
14,145,2
15,119,2
15,104,3
15,89,4
15,49,2
16,77,2
16,173,4
17,108,4
17,118,2
18,33,4
18,17,3
19,185,4
19,11,3
19,115,3
19,55,2
20,190,4
20,32,2
20,109,4
20,179,4
21,41,4
21,124,2
21,101,3
21,34,4
22,148,4
22,89,2
22,31,4
23,131,4
23,94,4
23,126,3
24,23,4
24,71,4
24,120,3
24,139,2
25,74,3
25,200,2
26,108,3
26,168,2
26,199,3
27,195,3
27,170,2
27,137,4
27,33,4
28,116,2
28,77,4
28,5,3
28,42,4
29,169,4
29,181,4
30,116,3
30,106,4
30,62,4
31,46,3
31,14,4
31,64,3
31,166,2
32,26,4
32,71,3
32,70,3
32,44,4
33,68,2
33,32,2
34,69,3
34,186,2
35,179,4
35,154,2
36,129,2
36,4,3
36,33,4
36,76,4
37,17,4
37,72,2
37,75,4
37,134,4
38,20,2
38,188,3
38,10,4
38,164,2
39,15,2
39,102,2
39,54,3
40,138,3
40,65,3
41,183,3
41,120,4
41,102,2
41,15,3
42,44,2
42,204,3
43,173,3
43,162,4
43,91,2
44,203,3
44,185,2
44,204,4
45,193,4
45,123,2
45,89,3
46,153,3
46,132,3
47,161,2
47,178,4
47,109,2
47,3,4
48,67,2
48,165,4
48,71,2
49,99,2
49,114,3
49,202,4
50,85,3
50,1,2
50,156,4
50,66,2
51,6,3
51,78,3
51,194,3
52,118,4
52,80,4
53,150,3
53,1,2
53,41,3
54,153,4
54,196,2
55,200,2
55,81,2
55,121,3
55,89,3
56,195,4
56,40,4
56,17,4
57,101,3
57,122,2
57,2,3
58,42,2
58,115,4
58,68,4
58,117,3
59,32,4
59,169,4
59,21,2
59,33,4
60,78,2
60,15,2
60,118,3
60,85,3
61,10,4
61,158,4
61,23,2
62,48,3
62,94,4
62,14,4
63,140,2
63,191,4
64,4,3
64,113,4
64,19,3
64,26,3
65,3,3
65,50,2
66,90,2
66,202,4
66,163,2
67,57,2
67,2,4
67,191,2
67,61,3
68,40,2
68,34,3
68,81,4
69,102,4
69,158,2
69,93,3
69,141,4
70,92,2
70,12,4
70,103,4
71,2,4
71,202,3
72,183,3
72,115,4
72,66,2
73,17,3
73,43,3
73,19,3
74,99,3
74,186,2
75,186,4
75,121,4
75,9,3
76,4,3
76,47,4
77,119,3
77,187,4
77,156,3
77,74,2
78,63,4
78,47,2
79,3,3
79,96,4
79,57,4
80,92,4
80,51,3
81,31,4
81,189,3
82,127,3
82,50,2
82,72,4
82,158,2
83,181,3
83,146,4
83,82,4
84,89,2
84,64,4
85,123,4
85,86,2
85,59,4
86,54,2
86,132,3
87,46,2
87,194,2
88,40,4
88,92,3
88,101,2
89,95,3
89,153,3
89,171,3
90,1,3
90,163,3
90,76,3
91,22,4
91,139,2
91,26,4
92,137,2
92,97,3
92,51,2
92,64,3
93,161,2
93,70,2
93,115,4
93,169,4
94,169,4
94,42,3
94,17,2
94,95,4
95,186,3
95,179,4
95,123,4
95,133,4
96,87,3
96,29,4
97,189,2
97,33,2
97,199,2
98,150,3
98,116,4
99,13,4
99,73,2
99,54,2
100,89,4
100,113,4
100,88,2
100,76,2
101,86,4
101,146,4
101,69,4
101,175,3
102,109,4
102,201,2
102,108,3
102,193,4
103,129,3
103,152,2
104,13,4
104,67,3
104,136,2
105,175,3
105,35,2
105,8,2
106,121,3
106,115,2
106,161,2
106,125,2
107,167,4
107,182,4
107,163,4
108,195,4
108,28,2
109,46,3
109,146,2
109,23,3
109,132,4
110,99,4
110,55,4
110,49,4
110,147,2
111,29,3
111,36,3
111,41,3
111,143,4
112,12,3
112,157,4
112,111,4
112,115,4
113,165,3
113,6,4
113,12,4
113,59,2
114,119,3
114,185,3
115,145,3
115,132,4
116,159,3
116,177,2
116,154,4
116,30,4
117,164,2
117,19,2
117,111,4
117,83,2
118,129,2
118,120,2
118,32,2
118,139,3
119,101,3
119,119,2
120,176,4
120,171,3
121,109,4
121,30,3
121,166,4
122,137,3
122,177,3
123,101,3
123,45,2
124,202,2
124,157,2
124,197,4
125,119,3
125,33,2
125,80,4
125,105,2
126,204,3
126,176,2
127,85,4
127,73,2
127,108,2
127,163,4
128,170,2
128,194,2
128,112,4
129,120,2
129,58,3
130,5,4
130,82,2
130,64,3
131,86,4
131,144,2
132,49,3
132,98,3
132,6,2
132,41,2
133,103,2
133,131,4
133,176,4
134,136,3
134,13,4
134,123,4
135,16,3
135,115,4
135,113,4
135,96,4
136,183,2
136,187,3
137,187,2
137,25,4
137,45,3
138,69,4
138,138,3
139,147,4
139,30,2
139,37,2
140,85,2
140,120,2
141,161,2
141,29,2
141,125,3
141,95,2
142,73,4
142,118,2
142,63,2
142,17,4
143,87,2
143,44,4
143,86,4
144,10,2
144,61,4
144,101,2
145,199,4
145,136,3
146,185,2
146,3,2
146,200,2
146,53,2
147,158,3
147,112,2
148,163,3
148,171,2
149,180,2
149,141,4
150,68,2
150,83,4
151,102,2
151,153,4
151,44,3
152,153,4
152,22,2
153,85,4
153,37,2
153,181,2
154,9,3
154,63,4
155,180,4
155,113,3
156,73,4
156,96,3
156,128,2
157,119,3
157,51,3
158,10,3
158,110,2
158,201,4
158,103,3
159,49,4
159,134,2
159,114,4
160,41,3
160,189,4
161,9,3
161,81,2
162,134,3
162,38,2
162,72,3
162,118,3
163,52,3
163,25,2
164,101,3
164,160,4
165,168,4
165,113,3
166,106,2
166,70,4
167,82,2
167,185,2
168,56,2
168,130,2
168,97,2
168,176,3
169,18,3
169,171,2
170,180,4
170,185,4
170,37,2
171,39,2
171,182,2
171,126,2
171,2,2
172,132,2
172,115,2
172,45,4
173,32,3
173,192,3
173,27,2
173,14,2
174,45,3
174,114,4
175,125,4
175,149,3
175,157,2
175,147,4
176,36,3
176,190,2
176,63,3
176,121,3
177,39,4
177,78,4
178,12,4
178,7,3
178,23,3
179,67,3
179,52,2
179,90,2
179,45,3
180,101,3
180,185,4
180,48,2
181,3,4
181,110,4
181,141,3
