order_id,product_id,quantity
243,151,2
634,4,4
380,179,3
952,53,1
888,155,3
657,63,3
321,173,3
751,84,3
931,97,4
735,132,1
826,62,1
436,46,1
747,159,3
82,176,3
37,12,1
459,60,3
23,64,2
70,153,1
816,4,3
634,100,4
941,143,4
713,198,1
22,121,4
562,68,1
650,105,4
204,71,2
870,155,4
996,137,2
699,194,2
746,17,3
44,118,3
883,108,2
334,45,3
712,189,4
793,129,2
209,174,4
813,92,1
863,11,3
797,120,2
718,65,3
105,47,3
692,72,1
676,46,2
706,173,4
913,1,4
555,7,3
140,197,1
722,103,3
471,100,1
486,28,1
992,148,3
703,31,3
120,197,3
775,51,2
497,123,2
644,174,3
941,153,3
659,128,4
900,191,2
134,162,4
932,169,3
730,119,3
88,62,4
637,99,4
701,44,1
378,97,4
632,13,2
111,16,1
562,30,1
3,96,4
985,113,1
234,173,1
494,164,4
986,30,4
604,34,4
797,121,1
579,127,1
504,177,4
610,195,4
659,121,3
3,185,2
682,15,2
842,20,2
995,53,2
113,133,4
553,90,1
70,125,2
500,71,3
816,21,3
526,105,2
256,90,2
732,164,3
903,155,3
196,141,1
437,144,3
504,162,3
402,51,2
96,76,1
375,48,3
515,8,1
213,159,4
909,7,2
483,123,1
458,177,4
363,16,4
945,161,2
880,55,3
735,21,2
759,59,4
507,36,4
32,40,2
500,4,2
936,145,2
881,80,2
866,86,4
217,33,1
906,97,2
656,21,3
675,25,4
564,71,3
524,176,1
54,142,3
777,31,4
886,135,4
524,116,1
418,107,4
942,28,1
690,112,2
898,34,3
270,49,1
433,59,3
918,158,3
780,112,2
369,30,4
416,181,1
571,26,3
324,142,3
320,23,4
590,146,3
230,145,4
3,173,2
737,60,3
417,199,3
6,16,1
593,199,3
477,130,3
295,51,2
947,83,4
980,57,1
753,19,4
515,139,2
493,41,4
911,19,3
869,171,4
677,52,1
675,205,1
442,10,3
304,136,2
541,109,4
176,94,3
119,164,4
85,107,2
504,193,1
835,130,2
51,169,3
526,172,1
66,4,3
569,89,1
498,108,2
451,136,1
600,56,3
586,130,2
959,26,3
748,191,2
333,143,3
282,126,1
89,155,3
670,53,3
778,82,4
580,193,4
617,175,1
17,142,1
868,127,2
317,103,2
472,48,3
608,138,1
798,176,1
538,3,4
849,131,4
276,124,4
696,8,3
515,72,1
959,7,1
3,139,4
233,46,3
48,195,4
177,72,3
18,66,1
761,3,2
702,184,2
370,34,1
826,190,2
634,65,1
722,74,3
70,7,3
122,5,3
53,108,3
5,133,2
805,118,4
146,191,3
121,99,1
557,11,4
130,112,4
836,187,3
313,61,1
665,33,4
414,20,2
931,120,1
73,43,3
115,19,1
666,30,4
550,92,1
461,13,2
86,119,4
501,181,3
91,37,4
822,111,3
233,150,4
476,142,3
226,75,3
411,115,1
614,196,1
772,53,2
797,174,1
663,17,1
562,22,2
801,160,3
1001,50,4
991,171,1
838,14,4
597,90,2
534,173,1
657,169,1
379,198,1
746,111,4
635,105,2
777,150,2
217,82,3
59,164,1
61,147,3
976,159,4
177,86,3
578,114,1
974,64,4
197,5,4
871,163,4
911,172,4
398,13,2
943,171,4
287,38,1
848,87,4
326,36,1
728,181,1
447,46,2
19,154,3
583,110,1
30,102,4
717,185,3
559,40,3
62,77,2
146,109,4
