product_id,shop_id,quantity
133,15,12
111,18,8
53,11,31
133,6,42
130,15,5
170,6,23
123,12,13
157,20,21
20,15,7
129,9,40
198,4,45
163,20,4
97,14,46
197,14,9
196,14,23
182,3,35
67,10,29
71,7,23
72,2,11
167,19,44
91,18,11
35,5,42
195,3,39
177,20,5
201,13,33
128,19,45
41,8,14
9,20,4
141,6,48
132,16,46
85,18,29
117,3,14
186,1,36
147,12,44
65,3,15
162,20,13
85,4,9
23,17,16
194,3,49
126,20,50
201,1,48
145,13,15
160,15,4
131,3,39
138,5,49
160,7,0
60,20,38
48,1,25
147,4,12
32,7,48
23,10,45
189,14,28
20,17,38
178,9,31
11,8,20
158,5,42
194,1,2
64,8,6
169,19,0
24,17,4
185,10,47
178,19,50
95,7,40
145,7,0
96,10,21
106,15,31
51,7,10
75,15,50
34,15,26
169,9,9
128,2,26
119,20,29
40,10,11
125,9,7
164,9,24
113,17,35
166,20,13
192,4,16
200,20,18
170,19,8
17,11,8
37,11,7
129,18,15
10,17,44
17,4,24
2,13,25
72,4,14
20,9,27
83,5,49
180,1,7
7,19,37
30,14,29
192,13,25
99,10,1
26,5,0
49,20,40
119,15,2
145,16,34
139,18,26
76,19,25
169,5,1
71,2,30
198,20,35
38,10,3
167,7,38
204,6,13
24,2,29
9,7,22
159,20,23
131,12,18
87,13,22
56,18,7
50,16,46
189,2,50
126,8,11
30,6,41
123,3,17
199,10,10
37,19,9
204,14,24
148,12,35
196,3,5
95,10,10
133,5,23
179,4,13
155,13,5
204,20,18
195,11,37
30,5,40
36,5,41
151,6,1
196,15,1
23,11,0
70,3,14
36,11,43
128,14,29
123,6,44
28,16,4
187,14,8
5,18,16
146,1,37
157,8,38
194,13,23
111,1,46
90,20,12
20,2,39
39,16,3
21,13,4
196,20,19
153,15,3
93,18,21
157,18,42
87,12,19
39,2,45
138,7,20
105,20,33
85,2,5
73,19,37
43,20,12
97,12,13
156,20,44
202,14,38
179,16,32
62,10,23
42,15,48
143,12,4
195,11,15
160,20,17
184,2,10
201,12,23
190,9,18
175,11,23
98,6,33
107,20,3
88,10,9
105,16,38
136,8,13
87,14,41
118,12,29
140,8,18
113,19,3
155,18,22
18,14,34
77,7,20
192,16,45
127,16,1
74,5,28
22,2,9
57,10,31
24,10,24
10,12,17
82,6,13
23,16,22
94,8,27
47,6,36
102,8,47
189,17,38
194,11,32
58,11,17
40,2,43
184,14,32
84,4,29
43,20,34
50,2,2
36,4,35
49,14,16
18,7,18
47,11,19
61,17,32
13,3,19
159,9,35
8,9,10
92,15,30
18,11,23
119,2,1
29,16,50
176,6,12
138,14,0
144,7,36
159,11,30
142,16,40
18,20,50
17,12,19
153,16,28
176,19,13
79,15,39
67,13,8
138,9,43
100,11,23
202,8,42
93,14,49
41,2,6
114,4,44
142,6,6
186,8,4
168,16,8
96,6,3
35,14,18
79,8,1
51,20,4
77,13,1
61,11,28
102,8,26
98,20,33
110,7,36
77,16,0
97,8,30
4,7,4
186,6,26
86,7,19
157,7,48
201,15,36
73,10,43
126,6,6
203,4,4
12,15,22
59,2,27
147,5,14
118,20,49
105,9,9
154,13,46
117,13,26
179,14,1
200,2,24
118,18,34
104,7,1
131,1,24
152,17,33
29,6,9
17,7,47
176,6,5
34,8,24
68,6,7
114,10,12
135,13,43
56,6,42
29,15,30
178,19,50
9,5,6
127,20,34
200,17,3
17,4,26
201,18,40
146,3,4
33,4,37
42,19,14
19,19,16
16,2,30
123,19,28
172,11,26
72,6,19
143,6,34
59,4,24
105,11,44
132,3,4
134,15,33
25,13,14
74,11,40
47,9,28
151,16,40
160,3,39
159,4,50
109,7,5
188,7,45
84,10,21
123,9,31
104,7,21
98,10,37
127,20,49
73,6,15
193,10,4
193,1,45
13,14,15
33,5,40
46,3,8
17,1,45
173,19,36
26,16,4
200,10,41
200,20,13
101,6,23
110,17,45
69,4,18
20,6,45
81,19,22
69,19,14
199,20,2
71,11,1
145,13,24
109,10,34
132,2,12
16,8,36
160,18,2
122,4,39
55,5,35
132,8,33
6,7,17
112,14,27
79,11,20
90,20,47
184,1,22
198,20,49
105,6,1
48,5,33
69,18,28
45,5,6
43,17,35
168,19,36
61,15,35
196,11,27
105,3,42
160,20,44
163,4,31
106,2,34
7,14,8
124,16,49
33,17,9
46,8,10
69,15,11
88,9,32
19,12,30
70,1,32
112,15,39
185,6,18
177,12,32
183,5,44
182,8,16
12,16,18
138,12,50
107,16,36
37,12,5
111,16,38
89,12,10
173,2,15
138,19,9
181,13,26
8,19,28
39,7,31
201,7,29
71,7,13
87,19,38
68,9,34
180,5,21
59,8,36
163,3,24
71,11,39
2,11,11
183,3,6
33,10,19
39,7,19
184,8,19
40,6,26
59,1,35
169,20,17
112,20,24
172,11,37
17,18,5
121,14,34
79,16,0
130,3,46
193,14,40
202,19,42
159,2,17
34,8,39
183,8,31
68,14,32
109,15,2
23,12,45
13,8,22
120,11,35
84,5,10
113,12,37
174,19,22
155,5,49
197,9,39
82,7,13
58,15,37
141,15,5
13,18,34
167,1,45
65,18,36
70,20,11
55,5,48
180,9,31
80,18,42
16,11,14
109,11,23
105,4,45
188,19,49
192,2,31
32,9,2
5,17,4
52,19,19
79,7,34
185,17,19
177,15,36
175,3,11
127,1,1
190,18,20
99,5,9
45,3,7
104,10,32
47,20,15
167,3,38
7,5,1
128,17,30
123,13,36
69,8,44
84,6,38
118,20,3
87,2,5
194,12,21
89,7,33
70,13,45
43,13,15
19,20,44
188,20,36
89,13,33
94,19,6
108,14,45
179,3,6
144,7,49
169,18,39
131,3,32
80,19,22
76,15,43
123,15,38
157,16,46
194,4,25
55,2,49
100,10,28
161,14,24
204,9,46
106,12,9
16,12,11
56,1,5
152,13,18
155,20,38
17,9,10
12,8,16
58,20,31
184,17,16
58,5,22
193,2,3
49,12,9
145,18,14
16,2,29
98,5,16
10,8,1
51,1,39
126,6,40
4,7,12
138,15,18
35,16,4
72,2,45
135,6,6
155,8,11
90,15,13
143,16,32
106,17,11
135,20,33
81,7,1
123,15,4
144,8,32
174,6,22
21,9,24
115,7,8
68,7,31
17,7,14
16,5,34
197,20,6
181,20,33
151,12,19
147,3,22
11,11,44
119,10,47
196,7,26
129,2,44
40,2,50
16,6,31
190,2,21
126,1,2
100,3,15
107,19,8
31,14,8
101,16,5
204,10,27
54,9,40
119,18,35
89,12,41
89,5,3
170,2,6
165,19,16
28,11,50
160,16,10
160,1,2
74,19,3
175,2,17
10,7,47
66,2,2
127,4,29
59,19,28
77,13,6
23,10,17
182,1,23
74,19,2
144,17,40
93,2,34
11,1,7
70,11,16
159,18,27
156,5,8
86,20,30
160,2,42
26,18,33
189,6,33
127,14,1
65,5,17
26,9,30
118,11,37
37,19,50
97,13,38
112,19,37
197,14,47
133,18,46
116,20,27
148,5,14
62,10,36
6,20,0
39,12,16
40,15,36
131,15,7
87,13,7
105,10,20
140,13,15
50,7,46
138,15,43
104,5,22
20,6,47
53,1,50
115,13,32
47,20,3
103,16,43
93,18,10
109,20,4
54,8,28
183,7,18
38,20,34
4,13,10
78,17,50
9,17,30
173,13,3
157,19,15
60,18,16
164,11,31
194,19,23
177,8,45
78,20,16
104,13,33
144,19,8
193,20,20
57,5,31
169,19,27
96,20,27
164,11,25
141,8,14
156,8,49
44,10,34
112,1,33
199,11,9
55,7,45
82,3,9
107,3,50
44,18,28
54,20,12
109,5,11
130,1,24
112,13,4
23,3,42
66,3,11
89,6,44
120,14,36
172,4,40
164,4,23
108,20,12
26,11,44
10,5,15
194,7,24
154,20,47
128,4,4
53,16,26
13,6,24
188,2,38
6,15,28
74,11,39
10,15,18
200,4,36
33,18,44
27,16,23
30,9,46
122,3,36
193,5,44
46,20,8
77,4,18
110,20,16
72,14,18
176,17,39
75,20,47
140,4,7
7,3,40
173,7,42
140,5,8
46,18,29
136,15,50
80,20,7
1,11,48
124,15,29
2,1,20
201,9,0
63,7,33
17,9,3
141,14,50
50,18,18
194,3,20
46,13,26
198,16,22
112,14,31
18,2,15
129,7,4
145,5,31
8,13,49
93,12,10
193,11,1
203,7,14
51,9,25
43,19,35
161,1,26
150,3,9
184,8,18
81,2,1
88,11,25
100,6,41
22,4,22
66,16,22
62,12,18
45,10,50
115,4,50
171,12,5
178,4,40
162,8,41
38,3,32
154,12,18
169,5,33
128,8,6
76,2,20
117,19,2
135,20,12
83,10,26
152,2,26
11,7,17
160,6,12
188,5,45
39,2,43
117,1,25
193,20,1
163,8,21
136,9,35
160,3,49
154,14,32
82,13,8
32,11,33
110,14,39
190,16,46
6,8,44
55,6,36
137,13,11
26,3,44
125,7,30
177,17,17
112,16,14
36,7,32
126,18,37
166,17,10
74,11,15
7,13,21
19,19,29
180,10,16
38,19,40
85,15,43
92,3,31
80,6,4
87,20,3
128,10,9
192,4,32
153,10,35
128,1,34
62,13,50
15,16,37
64,1,5
139,2,11
1,9,28
93,8,18
83,5,0
185,11,24
134,4,9
17,15,14
64,12,19
120,10,47
18,3,12
158,16,47
170,7,50
145,10,36
30,15,42
120,2,7
77,6,20
161,13,12
121,7,22
102,15,29
62,11,22
130,16,32
115,8,37
117,20,20
51,15,30
111,11,46
195,18,34
68,12,3
125,2,33
82,4,47
110,14,44
90,18,32
50,9,4
155,20,21
161,17,13
91,18,40
177,15,41
41,20,29
105,15,47
42,9,6
154,11,38
65,11,26
5,2,6
27,14,44
106,13,28
166,6,28
171,1,13
130,5,32
183,19,5
37,6,12
47,13,28
184,15,26
135,3,4
94,20,24
96,7,50
28,9,27
122,8,22
183,18,38
78,12,5
175,17,27
200,5,5
106,19,5
154,5,45
61,18,36
17,15,26
20,7,34
148,13,34
142,20,50
104,1,40
110,11,33
52,14,32
70,20,5
196,1,24
152,7,17
182,14,45
127,18,50
157,17,21
70,10,47
21,20,21
123,1,1
92,1,24
8,3,38
134,14,23
188,3,5
89,19,17
33,3,13
110,18,43
197,18,48
61,6,15
159,13,46
101,15,33
125,9,39
10,2,35
77,16,29
78,10,47
188,5,10
61,4,1
16,7,21
26,15,0
67,9,25
29,17,37
134,14,9
111,4,44
96,2,21
85,8,15
175,10,30
26,7,15
195,1,47
188,11,16
99,15,28
59,11,17
160,17,49
14,19,14
130,6,12
81,5,31
50,3,40
1,16,46
94,17,1
83,10,45
127,9,36
36,10,45
10,5,1
169,8,46
96,8,18
26,12,46
185,3,50
174,14,10
204,17,3
5,13,2
6,13,28
71,16,0
124,20,27
16,9,29
79,11,44
140,17,41
177,17,48
201,11,36
64,8,48
96,12,1
1,5,12
168,20,50
110,7,44
167,12,6
55,20,27
57,1,18
141,17,32
69,12,16
126,20,13
129,5,15
102,2,24
111,11,43
6,7,16
125,19,44
200,11,35
17,7,9
36,12,47
123,20,36
97,20,38
16,18,23
90,11,21
120,16,18
140,10,3
180,17,50
189,6,50
60,8,4
72,15,38
11,17,34
156,4,25
91,20,8
4,9,44
97,5,12
85,20,29
29,8,22
168,11,10
151,10,6
139,7,19
115,2,4
22,15,27
123,5,12
87,19,37
151,9,49
148,13,11
194,13,21
72,3,14
136,7,31
158,14,44
31,5,6
149,9,26
50,3,14
23,6,16
104,19,9
37,18,36
60,16,27
69,11,15
38,5,37
158,8,25
45,15,5
193,16,49
70,17,42
115,7,40
51,16,31
110,12,37
160,6,20
172,20,19
155,14,1
24,10,24
69,4,31
19,7,23
35,4,8
121,17,15
34,17,34
98,10,38
55,12,26
1,6,5
40,1,43
192,10,46
172,7,4
46,1,17
5,16,9
130,4,5
57,10,0
118,9,1
2,2,5
26,20,10
77,4,19
66,20,25
126,16,50
70,1,16
173,20,17
66,20,16
135,6,42
192,17,31
119,1,16
138,11,35
11,2,49
44,13,24
146,19,14
79,20,40
109,11,39
132,11,17
181,13,38
80,4,36
23,7,7
169,3,7
30,10,39
139,6,38
97,15,17
139,3,48
97,19,19
120,19,31
98,10,12
136,1,43
80,16,14
203,2,26
131,13,7
91,3,33
171,2,45
40,2,37
122,13,19
181,20,36
169,14,34
29,4,1
115,16,19
45,15,50
154,7,35
152,6,15
169,19,9
81,10,1
59,17,33
131,5,24
100,7,28
138,10,40
27,20,35
132,18,22
121,18,39
91,1,33
134,20,5
126,18,19
172,5,8
127,16,26
95,13,2
4,8,4
36,5,31
14,16,45
121,12,35
49,9,24
86,12,27
37,9,45
91,12,17
60,4,24
42,16,48
168,2,25
36,8,38
31,6,17
40,14,14
92,20,3
33,16,22
159,5,20
145,6,10
99,15,12
67,5,2
53,17,41
21,13,24
41,9,12
144,11,32
178,1,6
86,6,34
203,8,6
86,6,50
