address,working_hours
"7489 Alphonso Parks, Schulistport, AL 92429","[{""mon"":{""from"":7,""to"":20}},{""tue"":{""from"":8,""to"":19}},{""wed"":{""from"":7,""to"":23}},{""thu"":{""from"":8,""to"":21}},{""fri"":{""from"":9,""to"":21}},{""sat"":{""from"":7,""to"":23}},{""sun"":{""from"":7,""to"":23}}]"
"67675 Huels Lane, Lake Melaniaville, WI 54885-5882","[{""mon"":{""from"":8,""to"":21}},{""tue"":{""from"":9,""to"":19}},{""wed"":{""from"":10,""to"":18}},{""thu"":{""from"":8,""to"":22}},{""fri"":{""from"":10,""to"":21}},{""sat"":{""from"":10,""to"":21}},{""sun"":{""from"":8,""to"":19}}]"
"602 Jeff Stravenue, New Monroeview, NJ 84840-1915","[{""mon"":{""from"":9,""to"":18}},{""tue"":{""from"":10,""to"":22}},{""wed"":{""from"":9,""to"":20}},{""thu"":{""from"":9,""to"":22}},{""fri"":{""from"":10,""to"":20}},{""sat"":{""from"":9,""to"":22}},{""sun"":{""from"":8,""to"":20}}]"
"892 Tromp Streets, West Farahburgh, UT 38375-6337","[{""mon"":{""from"":8,""to"":22}},{""tue"":{""from"":8,""to"":22}},{""wed"":{""from"":8,""to"":19}},{""thu"":{""from"":9,""to"":19}},{""fri"":{""from"":10,""to"":19}},{""sat"":{""from"":10,""to"":20}},{""sun"":{""from"":10,""to"":19}}]"
"Suite 806 72948 Gaylord Village, Maggiobury, SC 41574","[{""mon"":{""from"":10,""to"":22}},{""tue"":{""from"":7,""to"":21}},{""wed"":{""from"":10,""to"":21}},{""thu"":{""from"":10,""to"":18}},{""fri"":{""from"":9,""to"":23}},{""sat"":{""from"":7,""to"":21}},{""sun"":{""from"":10,""to"":22}}]"
"2324 Jere Mount, East Sal, WI 16045","[{""mon"":{""from"":8,""to"":22}},{""tue"":{""from"":9,""to"":20}},{""wed"":{""from"":10,""to"":21}},{""thu"":{""from"":9,""to"":18}},{""fri"":{""from"":8,""to"":23}},{""sat"":{""from"":8,""to"":22}},{""sun"":{""from"":9,""to"":20}}]"
"Apt. 286 3146 Eboni Drives, Scottstad, LA 93979-8592","[{""mon"":{""from"":7,""to"":21}},{""tue"":{""from"":8,""to"":22}},{""wed"":{""from"":8,""to"":21}},{""thu"":{""from"":7,""to"":21}},{""fri"":{""from"":8,""to"":22}},{""sat"":{""from"":9,""to"":18}},{""sun"":{""from"":7,""to"":18}}]"
"Suite 538 1909 Herzog Fall, Carterton, MI 24486","[{""mon"":{""from"":8,""to"":19}},{""tue"":{""from"":7,""to"":20}},{""wed"":{""from"":8,""to"":22}},{""thu"":{""from"":7,""to"":22}},{""fri"":{""from"":10,""to"":20}},{""sat"":{""from"":9,""to"":23}},{""sun"":{""from"":10,""to"":21}}]"
"93549 Heaney Causeway, New Shavonchester, CO 47399","[{""mon"":{""from"":8,""to"":22}},{""tue"":{""from"":10,""to"":18}},{""wed"":{""from"":7,""to"":23}},{""thu"":{""from"":8,""to"":22}},{""fri"":{""from"":10,""to"":19}},{""sat"":{""from"":7,""to"":20}},{""sun"":{""from"":10,""to"":19}}]"
"Suite 143 7555 Raymon Corner, Tremblayberg, HI 26748-3093","[{""mon"":{""from"":7,""to"":20}},{""tue"":{""from"":7,""to"":18}},{""wed"":{""from"":8,""to"":21}},{""thu"":{""from"":7,""to"":18}},{""fri"":{""from"":7,""to"":23}},{""sat"":{""from"":9,""to"":21}},{""sun"":{""from"":7,""to"":21}}]"
